"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","NAV 
","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"ALPHA","NIFTY Alpha 50 Index","57.35","57.87","57.15","57.45","57.47","0.02","0.03","10,71,110","6.16","57.41","57.87","31.31",5.85,"-","-","14-Jun-2024"
"SETFNIFBK","Nifty Bank","533.23","536.19","531.48","533.23","533.31","0.08","0.02","26,205","1.40","532.86","554.30","426.45",4.84,"17-Jul-2023","16.25","14-Jun-2024"
"INFRAIETF","ICICI Prudential Nifty Infrastructure ETF","95.90","96.00","95.29","95.53","95.55","0.02","0.02","3,09,968","2.97","95.42","96.69","58.56",3.48,"-","-","14-Jun-2024"
"LIQUIDSHRI","SHRIRAM NIFTY 1D RATE LIQUID ETF","1,002.36","1,002.38","1,002.36","1,002.17","1,002.36","0.19","0.02","4,964","0.50","1,002.20","1,002.38","1,000.00","-","-","-","-"
"SDL24BEES","Nifty CPSE Bond Plus SDL Sep 2024 50:50 Index","122.41","123.00","122.40","122.89","122.90","0.01","0.01","1,782","0.02","122.75","126.00","114.58",0.87,"17-Jul-2023","7.24","14-Jun-2024"
"HNGSNGBEES","Hang Seng Index","302.80","303.44","298.50","299.98","300.00","0.02","0.01","1,13,685","3.41","273.99","338.07","205.00",-2.53,"17-Jul-2023","7.33","14-Jun-2024"
"EBBETF0425","Nifty BHARAT Bond","1,259.20","1,259.20","1,222.50","1,222.53","1,222.50","-0.03","-","8,173","1.00","1,224.11","1,259.20","1,121.50",0.61,"17-Jul-2023","7.27","14-Jun-2024"
"LIQUID","Mirae Asset Nifty 1D Rate Liquid ETF","1,000.00","1,000.00","999.99","999.99","1,000.00","0.01","-","1,72,474","17.25","1,000.00","1,018.00","997.60",0,"-","-","14-Jun-2024"
"MOHEALTH","Motilal Oswal S&P BSE Healthcare ETF","39.31","39.40","38.53","39.02","39.02","-","-","30,701","0.12","39.06","39.40","26.06",4.28,"17-Jul-2023","46.10","14-Jun-2024"
"NIF100BEES","Nifty 100 TRI","270.80","271.94","268.00","269.29","269.30","0.01","-","89,940","2.42","269.14","284.84","196.00",4.66,"17-Jul-2023","32.43","14-Jun-2024"
"LIQUID1","Kotak Nifty 1D Rate Liquid ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.00","-","-","6,604","0.66","1,000.00","1,044.99","999.00",0,"-","-","14-Jun-2024"
"LIQUIDETF","Nifty1D rate index","1,000.00","1,000.00","999.99","1,000.00","1,000.00","-","-","2,17,268","21.73","1,000.00","1,045.00","991.25",0,"17-Jul-2023","-","14-Jun-2024"
"ABSLPSE","Aditya Birla Sun Life Nifty PSE ETF","11.50","11.59","11.44","11.50","11.50","-","-","7,65,779","0.88","11.50","11.60","9.26",6.19,"-","-","14-Jun-2024"
"LIQUIDBETF","Bajaj Finserv Nifty 1D Rate Liquid ETF","999.99","1,000.00","999.99","1,000.00","1,000.00","-","-","5,226","0.52","1,000.00","1,030.00","899.95",0,"-","-","14-Jun-2024"
"ABSLLIQUID","Aditya Birla Sun Life CRISIL Overnight Fund AI ETF","1,000.00","1,000.01","999.99","1,000.00","1,000.01","0.01","-","1,641","0.16","1,000.00","1,030.00","994.04",0,"17-Jul-2023","-","14-Jun-2024"
"QNIFTY","Nifty 50","2,648.01","2,654.00","2,646.00","2,648.00","2,648.00","-","-","328","0.09","2,645.76","2,671.64","2,016.00",4.88,"17-Jul-2023","26.12","14-Jun-2024"
"LIQUIDBEES","Government Securities","1,000.00","1,000.01","998.50","999.99","1,000.00","0.01","-","28,00,804","280.08","1,000.00","1,030.00","970.00",0,"17-Jul-2023","-","14-Jun-2024"
"LIQUIDIETF","S&P BSE Liquid Rate Index","1,000.00","1,000.01","999.99","999.99","1,000.00","0.01","-","10,54,196","105.42","1,000.00","1,030.00","970.00",0,"-","-","14-Jun-2024"
"LIQUIDSBI","SBI NIFTY 1D Rate ETF","999.99","1,000.01","999.99","999.99","1,000.01","0.02","-","5,988","0.60","1,000.00","1,000.01","995.00",0,"-","-","14-Jun-2024"
"NAVINIFTY","Navi Nifty 50 ETF","248.80","249.02","247.07","248.18","248.19","0.01","-","245","0.01","247.73","280.92","189.00",5.02,"-","-","14-Jun-2024"
"HDFCLIQUID","HDFC Nifty 1D Rate Liquid ETF","1,000.00","1,000.01","1,000.00","1,000.00","1,000.01","0.01","-","1,016","0.10","1,000.00","1,020.00","980.00",0,"-","-","14-Jun-2024"
"NIFTYETF","Nifty 50","261.84","262.30","261.33","261.43","261.39","-0.04","-0.02","1,54,369","4.04","261.17","266.15","198.94",5,"-","-","14-Jun-2024"
"HDFCNIFBAN","Nifty Bank","53.45","53.59","52.38","53.45","53.44","-0.01","-0.02","3,17,015","1.69","53.39","55.50","42.66",4.95,"17-Jul-2023","-88.35","14-Jun-2024"
"BSE500IETF","S&P BSE 500 index","39.08","39.20","38.60","39.07","39.06","-0.01","-0.03","2,70,112","1.05","39.02","39.20","24.20",4.51,"-","-","14-Jun-2024"
"LICNETFSEN","SENSEX","892.94","894.75","890.00","890.40","890.10","-0.30","-0.03","27","-","891.87","894.93","674.99",4.83,"17-Jul-2023","22.64","14-Jun-2024"
"UTIBANKETF","Nifty Bank","53.93","53.94","53.13","53.66","53.64","-0.02","-0.04","2,30,727","1.24","53.60","54.74","41.00",5.22,"17-Jul-2023","16.45","14-Jun-2024"
"HDFCVALUE","HDFC NIFTY50 Value 20 ETF","141.45","142.23","141.16","141.44","141.38","-0.06","-0.04","15,779","0.22","141.11","147.00","99.25",8.06,"17-Jul-2023","39.31","14-Jun-2024"
"SBIETFQLTY","Nifty 200 Quality 30 Index","232.30","233.99","232.23","232.36","232.24","-0.12","-0.05","5,359","0.12","231.91","236.00","155.11",5.84,"17-Jul-2023","37.18","14-Jun-2024"
"PHARMABEES","Nifty Pharma TRI","21.25","21.37","21.14","21.20","21.19","-0.01","-0.05","39,86,017","8.45","21.20","21.37","14.11",4.8,"17-Jul-2023","48.87","14-Jun-2024"
"JUNIORBEES","Nifty Next 50","795.50","795.50","786.71","792.29","791.86","-0.43","-0.05","2,27,503","17.99","791.07","810.70","443.55",3.12,"17-Jul-2023","67.50","14-Jun-2024"
"CPSEETF","CPSE ETF","103.09","103.98","102.62","102.92","102.87","-0.05","-0.05","71,91,518","74.32","103.05","103.98","41.65",9.36,"17-Jul-2023","131.84","14-Jun-2024"
"SENSEXIETF","SENSEX","911.96","913.45","904.62","907.56","907.00","-0.56","-0.06","1,917","0.17","906.20","975.00","720.00",4.86,"-","-","14-Jun-2024"
"UTISXN50","BSE Sensex Next 50","90.29","90.75","89.00","89.84","89.79","-0.05","-0.06","7,891","0.07","89.74","90.97","46.88",3.55,"17-Jul-2023","56.36","14-Jun-2024"
"BANKNIFTY1","Nifty Bank","538.66","539.83","537.28","539.11","538.80","-0.31","-0.06","29,649","1.60","538.29","552.40","429.13",5.04,"-","-","14-Jun-2024"
"MAHKTECH","Hang Seng TECH Total Return Index","13.88","13.90","13.78","13.88","13.87","-0.01","-0.07","5,38,529","0.75","13.14","16.38","11.65",-1.98,"17-Jul-2023","-6.79","14-Jun-2024"
"AUTOBEES","Nifty Auto TRI","262.62","262.62","258.71","258.91","258.73","-0.18","-0.07","2,05,884","5.35","258.82","264.48","153.80",-0.98,"17-Jul-2023","64.49","14-Jun-2024"
"UTISENSETF","SENSEX","876.38","877.46","871.57","872.51","871.77","-0.74","-0.08","861","0.08","873.46","888.00","673.02",4.85,"17-Jul-2023","22.79","14-Jun-2024"
"MOMENTUM","Aditya Birla Sun Life Nifty 200 Momentum 30 ETF","36.98","37.03","36.70","36.87","36.84","-0.03","-0.08","1,86,184","0.69","36.89","38.14","21.05",0.82,"17-Jul-2023","70.29","14-Jun-2024"
"EBBETF0430","Nifty BHARAT Bond","1,395.70","1,395.70","1,382.01","1,384.13","1,383.00","-1.13","-0.08","16,232","2.25","1,383.62","1,440.55","1,246.65",0.93,"17-Jul-2023","7.58","14-Jun-2024"
"BBETF0432","Nifty BHARAT Bond Index - April 2032","1,159.55","1,161.00","1,158.00","1,159.52","1,158.50","-1.02","-0.09","1,397","0.16","1,160.20","1,325.38","865.81",0.77,"17-Jul-2023","7.52","14-Jun-2024"
"EBBETF0433","BHARAT Bond ETF-April 2033","1,130.75","1,132.00","1,128.00","1,130.12","1,129.00","-1.12","-0.10","6,460","0.73","1,129.40","1,262.60","858.69",0.95,"17-Jul-2023","7.38","14-Jun-2024"
"PSUBNKBEES","Nifty PSU Bank","83.00","83.50","82.10","82.68","82.60","-0.08","-0.10","27,60,298","22.83","82.74","90.30","48.70",-0.65,"17-Jul-2023","65.50","14-Jun-2024"
"BANKETF","Mirae Asset Nifty Bank ETF","529.09","529.58","527.25","527.81","527.25","-0.56","-0.11","2,138","0.11","527.78","553.25","421.00",4.99,"-","-","14-Jun-2024"
"MIDQ50ADD","Nifty Midcap 150 Quality 50 Index","256.09","257.16","254.02","254.82","254.50","-0.32","-0.13","5,753","0.15","254.40","262.00","177.05",2.55,"-","-","14-Jun-2024"
"BANKBEES","Nifty Bank","539.50","539.50","536.51","538.03","537.30","-0.73","-0.14","3,25,700","17.51","537.38","545.49","430.10",4.93,"17-Jul-2023","16.27","14-Jun-2024"
"NEXT50IETF","Nifty Next 50","74.80","77.68","74.80","77.11","77.00","-0.11","-0.14","2,56,398","1.98","77.17","79.05","43.75",3.25,"-","-","14-Jun-2024"
"LICNMID100","LIC MF Nifty Midcap 100 ETF","58.47","58.48","57.80","58.40","58.31","-0.09","-0.15","71,69,478","41.53","57.67","59.00","44.10",5.9,"-","-","14-Jun-2024"
"MIDSMALL","Mirae Asset Nifty MidSmallcap400 Momentum Quality 100 ETF","56.29","56.30","54.76","55.30","55.21","-0.09","-0.16","4,57,228","2.53","55.18","57.00","45.50",5.64,"-","-","14-Jun-2024"
"BFSI","Nifty Financial Services Index","24.25","24.30","24.17","24.24","24.20","-0.04","-0.17","3,77,713","0.91","24.22","24.95","19.00",5.82,"-","-","14-Jun-2024"
"MNC","Kotak Nifty MNC ETF","31.78","31.78","31.37","31.54","31.48","-0.06","-0.19","30,895","0.10","31.34","32.76","21.43",1.74,"-","-","14-Jun-2024"
"PSUBNKIETF","ICICI Prudential Nifty PSU Bank ETF","75.15","75.87","74.52","75.15","75.00","-0.15","-0.20","3,73,028","2.80","74.99","86.70","44.09",-0.56,"-","-","14-Jun-2024"
"HDFCPSUBK","HDFC NIFTY PSU BANK ETF","74.77","75.19","74.10","74.76","74.61","-0.15","-0.20","35,683","0.27","74.69","81.65","65.40",-0.84,"-","-","14-Jun-2024"
"HEALTHADD","DSP Nifty Healthcare ETF","131.96","132.47","131.81","132.60","132.29","-0.31","-0.23","2,200","0.03","132.24","132.68","114.90",4.18,"-","-","14-Jun-2024"
"PSUBANKADD","DSP Nifty PSU Bank ETF","74.69","74.80","74.00","74.51","74.34","-0.17","-0.23","18,167","0.14","74.42","82.90","43.92",-0.62,"-","-","14-Jun-2024"
"UTINEXT50","Nifty Next 50","78.94","79.14","78.35","78.58","78.38","-0.20","-0.25","1,01,416","0.80","78.83","80.60","44.85",2.86,"17-Jul-2023","67.57","14-Jun-2024"
"ABSLNN50ET","Nifty Next 50","77.06","77.42","75.76","76.84","76.65","-0.19","-0.25","32,454","0.25","76.94","80.00","43.90",3.11,"17-Jul-2023","67.50","14-Jun-2024"
"MAKEINDIA","Nifty India Manufacturing Total Return Index","154.00","154.00","150.18","150.99","150.60","-0.39","-0.26","78,576","1.19","150.86","155.25","80.30",1.31,"-","-","14-Jun-2024"
"LICNFNHGP","Nifty 100","277.00","277.00","274.35","275.79","275.00","-0.79","-0.29","425","0.01","276.63","277.91","200.75",4.34,"17-Jul-2023","31.89","14-Jun-2024"
"ALPHAETF","Mirae Asset Nifty 200 Alpha 30 ETF","28.93","29.10","28.75","28.93","28.84","-0.09","-0.31","4,84,151","1.40","28.88","29.24","16.56",3.59,"-","-","14-Jun-2024"
"MOM30IETF","ICICI Prudential Nifty 200 Momentum 30 ETF","37.28","37.39","37.00","37.17","37.03","-0.14","-0.38","8,11,884","3.02","37.12","38.99","21.59",0.54,"-","-","14-Jun-2024"
"SDL26BEES","Nifty SDL Apr 2026 Top 20 Equal Weight Index","122.73","122.94","122.20","122.73","122.22","-0.51","-0.42","422","0.01","122.58","126.10","111.00",0.15,"17-Jul-2023","7.03","14-Jun-2024"
"FINIETF","ICICI Prudential Nifty Financial Services Ex-Bank ETF","25.72","25.74","25.38","25.61","25.50","-0.11","-0.43","2,02,976","0.52","25.63","25.74","16.50",2.87,"-","-","14-Jun-2024"
"HEALTHY","Nifty Healthcare TRI","13.50","13.52","13.40","13.46","13.40","-0.06","-0.45","5,36,208","0.72","13.48","14.47","8.27",4.51,"17-Jul-2023","45.82","14-Jun-2024"
"NEXT50","Nifty Next 50","757.98","757.98","749.00","754.46","750.88","-3.58","-0.47","5,437","0.41","754.32","757.98","431.00",2.89,"-","-","14-Jun-2024"
"MON100","Nasdaq100","171.00","171.33","167.65","168.93","168.05","-0.88","-0.52","8,26,991","13.92","166.40","175.00","112.85",5.47,"17-Jul-2023","35.36","14-Jun-2024"
"GSEC10YEAR","Mirae Asset Nifty 8-13 yr G-Sec ETF","26.52","26.52","26.40","26.60","26.46","-0.14","-0.53","12,089","0.03","26.39","29.80","23.69",-0.45,"-","-","14-Jun-2024"
"NIF5GETF","UTI Nifty 5 yr Benchmark G-Sec ETF","56.81","58.39","56.69","57.00","56.69","-0.31","-0.54","928","0.01","56.96","66.14","53.20",3.82,"-","-","14-Jun-2024"
"MAFANG","NYSE FANG+ Total Return Index","102.25","102.25","100.28","101.10","100.53","-0.57","-0.56","5,16,762","5.21","98.09","102.75","59.00",5.64,"17-Jul-2023","53.95","14-Jun-2024"
"BBNPPGOLD","Baroda BNP Paribas Gold ETF","72.90","73.70","72.40","72.90","72.45","-0.45","-0.62","767","0.01","72.30","75.60","54.00",3.34,"-","-","14-Jun-2024"
"AXISHCETF","Nifty Healthcare Index","134.60","136.00","133.00","133.99","133.12","-0.87","-0.65","7,307","0.10","133.69","136.00","85.70",4.87,"17-Jul-2023","45.24","14-Jun-2024"
"PSUBANK","Nifty PSU Bank","746.64","750.00","737.54","742.88","738.00","-4.88","-0.66","74,745","5.56","741.70","896.99","428.33",-0.17,"-","-","14-Jun-2024"
"AXISTECETF","NIFTY IT Index","412.30","420.00","409.07","414.88","411.98","-2.90","-0.70","6,416","0.27","412.26","420.44","306.50",13.76,"17-Jul-2023","29.20","14-Jun-2024"
"TNIDETF","Nifty India Digital Index","90.10","90.34","89.39","90.09","89.44","-0.65","-0.72","88,732","0.80","90.50","90.67","60.51",9.23,"17-Jul-2023","42.68","14-Jun-2024"
"NPBET","Nifty Private Bank Index","268.60","268.60","266.59","268.99","266.59","-2.40","-0.89","433","0.01","268.21","274.91","224.35",5.28,"17-Jul-2023","13.74","14-Jun-2024"
"IVZINNIFTY","Nifty 50","2,731.11","2,777.50","2,731.11","2,769.89","2,745.08","-24.81","-0.90","88","0.02","2,756.58","2,848.00","2,073.60",4.1,"17-Jul-2023","25.69","14-Jun-2024"
