"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"990IHFL26","N7","Regular","9.90","1,000.00","1,002.00","-","-","-",,"AA/Stable, AA/Stable","26-Sep-2026"
"971IHFL28A","NT","Regular","9.71","1,000.00","953.59","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2028"
"890NHB34","N7","Regular","8.90","5,000.00","6,800.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2034"
"737NTPC35C","NA","Regular","7.37","1,000.00","1,272.00","-","-","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2035"
"875IHFL29","ND","Regular","8.75","1,000.00","939.80","-","-","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2029"
"980IHFL33","NX","Regular","10.75","1,000.00","1,181.00","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2033"
"888NHB29","N5","Regular","8.88","5,000.00","5,810.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2029"
"940IHFL26A","NK","Regular","9.40","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2026"
"925ICCL25I","NP","Regular","9.60","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2025"
"902IHFL26A","NM","Regular","9.02","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2026"
"1025IHFL33","YJ","Regular","10.25","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2033"
"IBHFZC25E","Y4","Regular","-","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2025"
"11DLSL25","NV","Regular","11.00","1,000.00","1,008.25","-","-","-",,"IVR AA/Stable","31-Jan-2025"
"875IHFL23A","YI","Regular","10.03","1,000.00","970.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2030"
"711NTPC25A","N8","Regular","7.11","1,000.00","1,034.21","-","-","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2025"
"925IHFL25H","Y0","Regular","9.25","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2025"
"855IREDA34","N3","Regular","8.55","1,000.00","1,245.72","-","-","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2034"
