"SYMBOL 
","SERIES 
","BOND TYPE 
","COUPON RATE 
","FACE VALUE 
","LTP 
","%CHNG 
","VOLUME 
(Shares)","VALUE 
 (₹ Crores)"," 
","CREDIT RATING 
","MATURITY DATE 
"
"105IIFL29","N7","Regular","10.50","1,000.00","980.00","-","15","-",,"CRISIL AA STABLE / ICRA AA STABLE / BWR AA+ STABLE","07-Feb-2029"
"842IIFL26","NL","Regular","8.42","1,000.00","947.25","0.57","15","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2026"
"889IHFL27","YC","Regular","8.89","1,000.00","940.00","-5.53","15","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2027"
"769NHAI31","NE","Regular","7.69","1,000.00","1,170.00","-0.06","12","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","09-Mar-2031"
"82HUDCO27","N2","Regular","8.20","1,000.00","1,093.00","-0.07","10","-",,"CARE AA+ / IND AA+","05-Mar-2027"
"729IRFC26","NN","Regular","7.29","1,000.00","1,089.39","-0.01","10","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2026"
"925IHFL25D","N6","Regular","8.25","1,000.00","1,056.00","-","10","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","09-Jun-2025"
"860CIFCL28","NG","Regular","8.60","1,000.00","1,035.01","-","10","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","07-Dec-2028"
"935PEL33","N3","Regular","9.35","1,000.00","1,024.00","-","10","-",,"AA/Stable, AA/Stable","03-Nov-2033"
"93MOFSL34","N6","Regular","9.30","1,000.00","1,012.00","-","10","-",,"CRISIL AA Stable / FITCH AA Stable","09-May-2034"
"CIFCZC25","ND","Regular","-","1,000.00","1,011.20","-","10","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","07-Dec-2025"
"888IHFL25F","NC","Regular","8.40","1,000.00","1,010.50","0.04","10","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","07-Dec-2025"
"862REC33","NA","Regular","8.62","1,000.00","1,116.21","-11.14","8","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","24-Sep-2033"
"925ICCL24A","NE","Regular","9.80","1,000.00","1,005.00","-","10","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"CIFCZC28","NH","Regular","-","1,000.00","1,000.00","-","10","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","07-Dec-2028"
"CIFCZC26","NF","Regular","-","1,000.00","1,000.00","-","10","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","07-Dec-2026"
"925IHFL27","YA","Regular","9.25","1,000.00","999.00","-0.10","10","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2027"
"885MOFSL26","N0","Regular","8.85","1,000.00","993.06","-","10","-",,"CRISIL AA Stable / FITCH AA Stable","09-May-2026"
"889IHFL28","NU","Regular","9.75","1,000.00","973.33","2.04","10","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Dec-2028"
"IIFLZC25","ND","Regular","-","1,000.00","1,590.00","-","6","-",,"CRISIL AA STABLE / ICRA AA STABLE / BWR AA+ STABLE","06-Jun-2025"
"753IRFC30","NJ","Regular","7.53","1,000.00","1,150.15","0.14","6","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2030"
"736NTPC25D","NB","Regular","7.36","1,000.00","1,080.99","1.03","5","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2025"
"948ICCL25A","NG","Regular","-","1,000.00","1,080.00","-2.79","5","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"903SFL28","YI","Regular","9.03","1,000.00","1,022.00","0.05","5","-",,"CRISIL AA+ STABLE /  IND AA+ STABLE","12-Jul-2028"
"10IIFL29","N6","Regular","10.00","1,000.00","995.00","-","5","-",,"CRISIL AA STABLE / ICRA AA STABLE / BWR AA+ STABLE","07-Feb-2029"
"925IBHL27","YR","Regular","9.25","1,000.00","945.37","0.39","4","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2027"
"IBHFZC25","YN","Regular","-","1,000.00","1,179.00","1.44","3","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"990IHFL26A","NL","Regular","9.90","1,000.00","1,028.74","-","3","-",,"AA/Stable, AA/Stable","09-Nov-2026"
"872MMFSL26","N1",,"-","-","1,015.00","-0.10","3","-",,,"-"
"IMC1","N0",,"-","-","253.00","0.78","10","-",,,"-"
"TCHF30","NB","Regular","8.55","1,000.00","1,063.90","1.81","2","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2030"
"86LTF24","NJ","Regular","8.60","1,000.00","1,040.00","-0.14","2","-",,"FITCH AA+","23-Dec-2024"
"889IHFL26","NS","Regular","9.25","1,000.00","1,012.55","0.50","2","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2026"
"1050NFL26","N7","Regular","10.50","1,000.00","1,003.00","-0.20","2","-",,"CRISIL A Stable","18-Jul-2026"
"10NIDO26","N6","Regular","10.00","1,000.00","957.00","-1.09","2","-",,"CARE AA Stable / ICRA AA Stable / BWR AA+ stable","19-Jul-2026"
"801TCH25","N4","Regular","8.01","1,000.00","996.00","-0.40","1","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2025"
"965IFSL26","N6","Regular","9.65","1,000.00","971.00","0.10","1","-",,"CRISIL A+/Stable","02-May-2026"
"735NHAI31","N9","Regular","7.35","1,000.00","1,128.00","-0.02","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","11-Jan-2031"
"88IHFL25","YZ","Regular","8.70","1,000.00","999.45","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"1025UCL25","N8","Regular","10.25","1,000.00","989.50","-","-","-",,"FITCH A/Stable","27-Aug-2025"
"1030ICCL28","NM","Regular","10.30","1,000.00","994.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2028"
"764IRFC31","NO","Regular","7.64","1,000.00","1,173.95","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2031"
"850IHFL25A","NW","Regular","9.35","1,000.00","959.80","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","22-Dec-2028"
"865IBHFL26","N8","Regular","8.65","1,000.00","969.00","-","-","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"94NFL24","N3","Regular","9.40","1,000.00","991.00","-","-","-",,"IND A/ Stable","08-Sep-2024"
"970CAGL28","ND","Regular","9.70","1,000.00","1,012.40","-","-","-",,"AA-/Stable","07-Sep-2028"
"975IHFL28","NT","Regular","8.89","1,000.00","950.00","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2026"
"990IHFL27","YT","Regular","9.90","1,000.00","992.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2027"
"IIFLHF29","NE","Regular","-","1,000.00","1,075.00","-","-","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2029"
"IIFLZC25A","NP","Regular","-","1,000.00","1,082.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2025"
"1102NFL26","N8","Regular","11.02","1,000.00","1,005.00","-","-","-",,"CRISIL A Stable","18-Jul-2026"
"854NHPC28","N2","Regular","8.54","1,000.00","1,140.00","-","-","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2028"
"IFCIZC25","NM","Regular","-","1,000.00","2,274.00","-","-","-",,"ICRA A STABLE / BWR AA- STABLE","13-Feb-2025"
"1050UCL25","N7","Regular","10.50","1,000.00","995.00","-","-","-",,"ACUITE A+ / CRISIL A-","26-Sep-2025"
"797IGT31","NL","Regular","7.97","1,000.00","995.00","-","-","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2031"
"948IHFL26","N9","Regular","9.48","1,000.00","951.10","-","-","-",,"AA/Stable, AA/Stable","26-Sep-2026"
"DLSL25","NW","Regular","-","1,000.00","1,215.35","-","-","-",,"IVR AA/Stable","31-Jan-2025"
"ABFL28","N3","Regular","-","1,000.00","1,025.00","-","-","-",,"AAA/Stable, AAA/Stable","09-Oct-2028"
"965IHFL25F","NZ","Regular","10.25","1,000.00","968.00","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2033"
"CAGL25","N8","Regular","-","1,000.00","1,035.00","-","-","-",,"AA-/Stable","07-Sep-2025"
"743REC35","NH",,"-","-","1,204.00","-","-","-",,,"-"
"97MOFSL34","N7","Regular","9.70","1,000.00","1,055.00","-","-","-",,"CRISIL AA Stable / FITCH AA Stable","09-May-2034"
"843IBHL27","YS","Regular","8.43","1,000.00","-","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2027"
"IBHFZC26G","YA","Regular","-","1,000.00","924.30","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2026"
"CAGL27","NC","Regular","-","1,000.00","-","-","-","-",,"AA-/Stable","07-Nov-2027"
"84TCAPS24","N5",,"-","-","-","-","-","-",,,"-"
"CIF29","NO","Regular","-","1,000.00","-","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","31-Jan-2029"
"875IHFL27","Y9","Regular","8.75","1,000.00","-","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2027"
"728NTPC30B","N9","Regular","7.28","1,000.00","1,165.00","-","-","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2030"
"820IBHL25","YO","Regular","8.20","1,000.00","-","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"905IH24A","YU","Regular","8.65","1,000.00","1,000.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"925IHFL25Z","NE","Regular","9.25","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2025"
"98ICCL26","NU","Regular","9.80","1,000.00","900.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2026"
"1003IHF30A","NV","Regular","10.03","1,000.00","950.00","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2030"
"10ISFL26","N3","Regular","10.00","1,000.00","1,010.00","-","-","-",,"CRISIL AA-Positive /ACUITE AA- Stable","21-Dec-2026"
"81ABFL33","N5","Regular","8.10","1,000.00","1,046.00","-","-","-",,"AAA/Stable, AAA/Stable","09-Oct-2033"
"875IIFL26","NM","Regular","8.75","1,000.00","1,038.00","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2026"
"960ISFL25","N1","Regular","9.60","1,000.00","975.00","-","-","-",,"CRISIL AA-Positive /ACUITE AA- Stable","21-Dec-2025"
"97SFL29","YZ","Regular","9.70","1,000.00","1,068.10","-","-","-",,"CRISIL AA+ STABLE /  IND AA+ STABLE","06-Feb-2029"
"9PEL25","N0","Regular","9.00","1,000.00","1,045.00","-","-","-",,"AA/Stable, AA/Stable","03-Nov-2025"
"IFCIZC24","NI","Regular","-","1,000.00","2,435.00","-","-","-",,"ICRA A STABLE / BWR AA- STABLE","01-Dec-2024"
"1004DLSL24","NO","Regular","10.04","1,000.00","1,000.75","-","-","-",,"CARE AA STABLE / BWR AA+ STABLE","06-Sep-2024"
"1075UCL25","N9","Regular","10.75","1,000.00","1,012.00","-","-","-",,"FITCH A/Stable","27-Aug-2025"
"740IIFCL33","N1",,"-","-","1,045.00","-","-","-",,,"-"
"1030ICC26","NJ","Regular","-","1,000.00","1,075.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2026"
"835IHFL23B","YM","Regular","10.25","1,000.00","980.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2033"
"910CAGL25","N7","Regular","9.10","1,000.00","1,000.75","-","-","-",,"AA-/Stable","07-Sep-2025"
"IIFLZC28A","NU","Regular","-","1,000.00","1,000.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2028"
"739NHAI31A","ND","Regular","7.39","1,000.00","1,238.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","09-Mar-2031"
"820IIFL27","N9","Regular","8.20","1,000.00","915.00","-","-","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2027"
"945CAGL24","N1","Regular","9.45","1,000.00","1,004.00","-","-","-",,"IRR AA-/Stable","23-Nov-2024"
"DLSL25A","Y4","Regular","-","1,000.00","1,164.30","-","-","-",,"IVR AA/Stable","16-May-2025"
"714NHAI26","N7","Regular","7.14","1,000.00","1,020.20","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","11-Jan-2026"
"82IHFL24","NO","Regular","-","1,000.00","1,262.55","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2024"
"1049DLSL25","NX","Regular","10.49","1,000.00","885.30","-","-","-",,"IVR AA/Stable","31-Jan-2025"
"1035UCL24","N6","Regular","10.35","1,000.00","994.31","-","-","-",,"ACUITE A+ / CRISIL A-","26-Dec-2024"
"735IRFC31","NM","Regular","7.35","1,000.00","1,045.50","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","22-Mar-2031"
"913ICCL24A","NF","Regular","-","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"801TCH28","N7","Regular","8.01","1,000.00","-","-","-","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2028"
"957ICCL28","NW","Regular","-","1,000.00","989.63","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2026"
"CIFCZC28A","N5","Regular","-","1,000.00","1,020.01","-","-","-",,"ICRA AA+","04-May-2028"
"965ICCL25I","NQ","Regular","10.00","1,000.00","1,070.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2025"
"85PCHFL26","N7","Regular","8.50","1,000.00","-","-","-","-",,"CARE AA / ICRA AA ","23-Jul-2026"
"863REC29","NC","Regular","8.63","1,000.00","1,520.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2029"
"948IHFL26B","Y8","Regular","9.48","1,000.00","989.98","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2026"
"867PFCL33","N7",,"-","-","1,425.00","-","-","-",,,"-"
"830CIFC26","N2","Regular","8.30","1,000.00","1,000.00","-","-","-",,"ICRA AA+","04-Jun-2026"
"905LTF27","NF","Regular","9.05","1,000.00","1,042.00","-","-","-",,"FITCH AA+","15-Apr-2027"
"0IHFL26","YR","Regular","-","1,000.00","988.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2026"
"732IRFC25","NI","Regular","7.32","1,000.00","1,079.99","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2025"
"734IRFC28","N4","Regular","7.34","1,000.00","1,129.70","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","19-Feb-2028"
"863IRFC29","NC","Regular","8.63","1,000.00","1,101.10","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","26-Mar-2029"
"879NHPC28","N5","Regular","8.79","1,000.00","1,140.00","-","-","-",,"CARE AAA / ICRA AAA / IND AAA (IND) ","02-Nov-2028"
"885TCAPS29","NC",,"-","-","1,099.00","-","-","-",,,"-"
"965IHFL25D","N7","Regular","-","1,000.00","1,042.02","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","09-Jun-2025"
"CIFCZC25A","N1","Regular","-","1,000.00","1,080.00","-","-","-",,"ICRA AA+","04-Mar-2025"
"IIFLZC24","NK","Regular","-","1,000.00","1,236.05","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","14-Oct-2024"
"866IBHL25","YP","Regular","8.66","1,000.00","973.10","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"9ICCL23A","N0","Regular","8.25","1,000.00","1,001.00","-","-","-",,"ICRA AA+","04-Mar-2025"
"IBHF25","Y6","Regular","-","1,000.00","1,220.45","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"IIFLHFZC27","NB","Regular","-","1,000.00","1,085.24","-","-","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2027"
"805ABFL28","N2","Regular","8.05","1,000.00","1,020.00","-","-","-",,"AAA/Stable, AAA/Stable","09-Oct-2028"
"0MOFSL27","N3","Regular","-","1,000.00","999.40","0.01","-","-",,"CRISIL AA Stable / FITCH AA Stable","09-May-2027"
"875IHFL26","NQ","Regular","8.66","1,000.00","985.25","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2024"
"886REC34","NG","Regular","8.86","1,000.00","1,318.46","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA ","24-Mar-2034"
"8ABFL26","N0","Regular","8.00","1,000.00","1,025.01","-","-","-",,"AAA/Stable, AAA/Stable","09-Oct-2026"
"930SFL28","YP","Regular","9.30","1,000.00","1,027.90","-","-","-",,"CRISIL AA+ STABLE /  IND AA+ STABLE","02-Nov-2028"
"1052DLSL24","NP","Regular","10.52","1,000.00","1,061.20","-","-","-",,"CARE AA STABLE / BWR AA+ STABLE","06-Sep-2024"
"0IHFL27","YW","Regular","-","1,000.00","950.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2027"
"820IHFL25","Y7","Regular","8.20","1,000.00","-","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"865NHB34","N4","Regular","8.65","5,000.00","6,570.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","24-Mar-2034"
"707IRFC25","NF","Regular","7.07","1,000.00","1,227.90","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2025"
"965IHFL29","YX","Regular","9.65","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2029"
"980ICCL28","NL","Regular","9.80","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2028"
"792TCH25","N3","Regular","7.92","1,000.00","-","-","-","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2025"
"86CIFC29","NN","Regular","8.60","1,000.00","1,013.00","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","31-Jan-2029"
"925IHFL29","YZ","Regular","9.25","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2029"
"1075IHFL33","YK","Regular","10.75","1,000.00","945.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2033"
"IBHFZC26","NB","Regular","-","1,000.00","1,784.96","-","-","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"10IFSL26","N7","Regular","10.00","1,000.00","970.20","-","-","-",,"CRISIL A+/Stable","02-May-2026"
"829LTF24","NL","Regular","8.29","1,000.00","1,003.00","-","-","-",,"FITCH AA+","23-Dec-2024"
"IIFLZC26B","NY","Regular","-","1,000.00","1,000.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","28-Jun-2026"
"769IGT28","NH","Regular","7.69","1,000.00","970.00","-","-","-",,"IND AAA Stable / CRISIL AAA Stable","06-May-2028"
"78ABFL33","N4","Regular","7.80","1,000.00","990.00","-","-","-",,"AAA/Stable, AAA/Stable","09-Oct-2033"
"81TCHF28","N8","Regular","8.10","1,000.00","1,010.00","-","-","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2028"
"840CIFCL28","N4","Regular","8.40","1,000.00","1,000.01","-","-","-",,"ICRA AA+","04-May-2028"
"855IREDA29","N2","Regular","8.55","1,000.00","1,160.30","-","-","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2029"
"925CAGL26","N9","Regular","9.25","1,000.00","1,003.30","-","-","-",,"AA-/Stable","07-Jun-2026"
"97SFL28","YS","Regular","9.70","1,000.00","1,095.00","-","-","-",,"CRISIL AA+ STABLE /  IND AA+ STABLE","02-Nov-2028"
"ICCL25","NS","Regular","-","1,000.00","1,090.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2025"
"IIFLZC25C","N8","Regular","-","1,000.00","1,193.00","-","-","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Jan-2025"
"833IHFL24","YX","Regular","-","1,000.00","1,161.75","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"84CIFCL28","NA","Regular","8.40","1,000.00","1,029.95","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","09-Aug-2028"
"905PEL26","N1","Regular","9.05","1,000.00","1,050.00","-","-","-",,"AA/Stable, AA/Stable","03-Nov-2026"
"980IHFL33D","YG","Regular","9.71","1,000.00","921.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2028"
"IBHFZC26C","NB","Regular","-","1,000.00","1,010.00","-","-","-",,"AA/Stable, AA/Stable","26-Sep-2026"
"1035UCL26","NA","Regular","10.35","1,000.00","935.00","-","-","-",,"FITCH A/Stable","27-Feb-2026"
"980IHFL33C","ND","Regular","10.03","1,000.00","990.00","-","-","-",,"AA/Stable, AA/Stable","26-Sep-2030"
"CIFC26","NK","Regular","-","1,000.00","1,000.00","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","31-Jan-2026"
"866IHFL24","NP","Regular","8.20","1,000.00","-","-","-","-",,"CRISIL AA Stable/ BWR AA+ Negative","24-Sep-2024"
"IBHFZC25C","NI","Regular","-","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2025"
"IBHFZC26A","NF","Regular","-","1,000.00","1,791.55","-","-","-",,"CARE AAA / BWR AAA STABLE","26-Sep-2026"
"863NHB29","N2","Regular","8.63","5,000.00","6,000.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA STABLE","13-Jan-2029"
"1075IHF33B","NW","Regular","10.25","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2033"
"704REC28","N4","Regular","7.04","1,000.00","1,079.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","25-Mar-2028"
"9TCAP28","N9",,"-","-","1,087.00","-","-","-",,,"-"
"M&MFIN","N3",,"-","-","2,048.00","-","-","-",,,"-"
"905IHF24","YV","Regular","9.05","1,000.00","1,062.35","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","28-Sep-2024"
"975NFL24","N4","Regular","9.75","1,000.00","1,005.80","-","-","-",,"IND A/ Stable","08-Sep-2024"
"865TCAPS27","N8",,"-","-","1,077.55","-","-","-",,,"-"
"957ISFL26","N2","Regular","9.57","1,000.00","985.00","-","-","-",,"CRISIL AA-Positive /ACUITE AA- Stable","21-Dec-2026"
"736PFCL28","N2",,"-","-","1,122.00","-","-","-",,,"-"
"11UCL26","NC","Regular","11.00","1,000.00","1,015.39","-","-","-",,"FITCH A/Stable","27-May-2026"
"738REC27TF","N2","Regular","7.38","1,000.00","1,093.30","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA / IND AAA","19-Dec-2027"
"925IHFL26B","YQ","Regular","9.25","1,000.00","929.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2026"
"CAGL28","NE","Regular","-","1,000.00","1,065.00","-","-","-",,"AA-/Stable","07-Sep-2028"
"940CAGL27","NB","Regular","9.40","1,000.00","1,005.50","-","-","-",,"AA-/Stable","07-Nov-2027"
"753NTPC30E","NC","Regular","7.53","1,000.00","1,145.00","-","-","-",,"CRISIL AAA / CARE AAA / ICRA AAA STABLE","05-Oct-2030"
"880IREDA34","N6","Regular","8.80","1,000.00","1,290.00","-","-","-",,"CARE AAA (SO) / BWR AAA (SO) STABLE","13-Mar-2034"
"889IBHL27","YT","Regular","8.89","1,000.00","925.00","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2027"
"891IIFCL34","N4",,"-","-","1,296.04","-","-","-",,,"-"
"9MMFSML","N2",,"-","-","1,014.30","-0.06","-","-",,,"-"
"IIFLZC28C","N6","Regular","-","1,000.00","1,110.00","-","-","-",,"CRISIL AA Stable / BWR AA+  Negative","03-Nov-2028"
"704IRFC28","N6","Regular","7.04","1,000.00","1,095.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","23-Mar-2028"
"955ICCL25A","NH","Regular","9.40","1,000.00","978.01","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","02-Feb-2025"
"CIFC28","NB","Regular","-","1,000.00","990.00","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","09-Aug-2028"
"888IHFL25B","Y2","Regular","8.88","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2025"
"850IBHL25","YL","Regular","8.50","1,000.00","-","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","28-Apr-2025"
"11DLSL25A","Y3","Regular","11.00","1,000.00","1,073.20","-","-","-",,"IVR AA/Stable","16-May-2025"
"925IHFL28A","NS","Regular","9.25","1,000.00","-","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2028"
"725IRFC35","NH","Regular","7.25","1,000.00","1,220.00","-","-","-",,"CRISIL AAA STABLE / CARE AAA / ICRA AAA","21-Dec-2035"
"875PCHFL31","N9","Regular","8.75","1,000.00","-","-","-","-",,"CARE AA / ICRA AA ","23-Jul-2031"
"925IHFL25E","N8","Regular","8.30","1,000.00","1,024.00","-","-","-",,"FITCH AA+ Stable/ ICRA AA+ Stable","09-Sep-2026"
"82TCHF25","N5","Regular","8.20","1,000.00","1,000.00","-","-","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2025"
"965IHFL28B","YB","Regular","9.65","1,000.00","-","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","27-Dec-2028"
"851HUDCO28","NB",,"-","-","1,167.00","-","-","-",,,"-"
"948IHFL27","YV","Regular","9.48","1,000.00","970.00","-","-","-",,"CRISIL AA Stable / ICRA AA Stable","26-Mar-2027"
"1025ICCL26","NT","Regular","10.25","1,000.00","950.00","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","25-Apr-2026"
"925ERFL28","N6","Regular","9.25","1,000.00","927.95","-","-","-",,"CRISIL AA STABLE / ICRA AA STABLE","22-Mar-2028"
"960CAGL25","N3","Regular","9.60","1,000.00","991.10","-","-","-",,"IRR AA-/Stable","23-Nov-2025"
"965IHFL25A","NF","Regular","9.65","1,000.00","1,014.71","-","-","-",,"AA/Stable, AA/Stable","09-Nov-2025"
"9IHFL25","Y5","Regular","9.00","1,000.00","1,006.45","-","-","-",,"CRISIL AA Stable / BWR AA+  Stable","06-Jan-2025"
"NIDOZC26","N7","Regular","-","1,000.00","2,070.00","-","-","-",,"CARE AA Stable / ICRA AA Stable / BWR AA+ stable","19-Jul-2026"
"829PFL29","N6","Regular","10.27","1,000.00","1,010.00","-","-","-",,"BWR AA STABLE / ACUITE AA STABLE","06-May-2029"
"719HUDCO28","N7","Regular","7.19","1,000.00","1,066.10","-","-","-",,"CARE AA+ / IND AA+","28-Mar-2028"
"84TCHF28","NA","Regular","8.40","1,000.00","1,039.95","-","-","-",,"CRISIL AAA STABLE / ICRA AAA STABLE","14-Jan-2028"
"873NTPC28","N5","Regular","8.73","1,000.00","1,116.21","-","-","-",,"CRISIL AAA / ICRA AAA STABLE","16-Dec-2028"
"875IIFL26A","NQ","Regular","8.75","1,000.00","990.84","-","-","-",,"CRISIL AA Stable / ICRA AA  Stable","24-Jan-2026"
