"SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"SECL","SM","21.00","21.00","21.00","21.40","21.00","-0.40","-1.87","18,750","0.04","36.75","15.25",14.44,"-","-","14-Jun-2024"
"HIGREEN","SM","174.90","178.00","167.00","174.00","170.65","-3.35","-1.93","69,600","1.21","243.10","75.45",-1.25,"-","-","14-Jun-2024"
"ACCENTMIC","SM","293.05","295.00","290.00","295.70","290.00","-5.70","-1.93","32,500","0.95","364.00","224.00",1.59,"-","-","14-Jun-2024"
"AKIKO","SM","79.10","80.00","77.55","79.50","77.95","-1.55","-1.95","35,200","0.28","98.00","77.55","-","-","-","-"
"AIMTRON","ST","557.00","590.00","542.80","571.35","560.00","-11.35","-1.99","2,01,600","11.14","729.95","240.10",65.89,"-","-","14-Jun-2024"
"SHREEKARNI","ST","770.00","772.00","739.50","770.35","755.00","-15.35","-1.99","10,800","0.82","835.00","260.00","-","-","-","-"
"SIGNORIA","SM","150.00","155.00","146.00","149.00","146.00","-3.00","-2.01","6,000","0.09","198.00","113.95",16.8,"-","-","13-Jun-2024"
"QMSMEDI","SM","124.00","126.80","123.00","126.60","124.00","-2.60","-2.05","11,000","0.14","189.00","90.25",18.32,"17-Jul-2023","-14.48","14-Jun-2024"
"PULZ","SM","115.00","117.00","113.20","115.95","113.55","-2.40","-2.07","16,000","0.18","204.65","56.00",13.58,"17-Jul-2023","65.51","14-Jun-2024"
"CMMIPL","ST","2.35","2.35","2.30","2.35","2.30","-0.05","-2.13","54,000","0.01","6.10","1.60",15,"13-Jul-2023","-64.06","14-Jun-2024"
"INFOLLION","ST","260.00","260.00","254.20","261.65","256.00","-5.65","-2.16","6,400","0.16","331.65","153.00","-","-","-","-"
"NEWJAISA","SM","127.15","129.50","125.10","129.00","126.05","-2.95","-2.29","42,000","0.53","175.00","67.30",33.81,"-","-","14-Jun-2024"
"AMBEY","ST","89.50","93.85","87.80","92.40","90.20","-2.20","-2.38","10,62,000","9.44","97.20","85.00","-","-","-","-"
"VILINBIO","SM","18.05","18.50","18.00","18.70","18.25","-0.45","-2.41","24,000","0.04","30.45","15.75",-3.95,"17-Jul-2023","-15.70","13-Jun-2024"
"ROCKINGDCE","SM","632.90","634.95","617.25","633.95","618.15","-15.80","-2.49","24,250","1.52","675.00","256.00",2.4,"-","-","14-Jun-2024"
"SYSTANGO","SM","275.00","275.00","263.00","273.85","266.95","-6.90","-2.52","16,800","0.45","407.70","209.00",11.94,"17-Jul-2023","16.82","14-Jun-2024"
"SERVICE","SM","57.00","57.00","57.00","58.50","57.00","-1.50","-2.56","2,000","0.01","74.00","49.25",2.61,"-","-","14-Jun-2024"
"INSPIRE","SM","34.00","34.00","32.00","32.90","32.05","-0.85","-2.58","26,000","0.08","72.10","29.10",-2.88,"-","-","14-Jun-2024"
"CHAVDA","SM","160.10","162.90","155.00","161.95","157.70","-4.25","-2.62","63,000","1.00","185.00","77.00",5.69,"-","-","14-Jun-2024"
"TGL","ST","423.55","436.00","423.55","445.85","433.75","-12.10","-2.71","1,56,000","6.63","609.90","123.00","-","-","-","-"
