"SYMBOL 
","SERIES 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30D  %CHNG 
","365 D 
","365 D % CHNG 
","30 D 
"
"CONTI","SM","29.15","30.60","29.15","29.15","30.60","1.45","4.97","39,996","0.12","34.40","17.95",15.04,"17-Jul-2023","33.62","13-Jun-2024"
"CGRAPHICS","SM","187.00","193.10","186.35","183.95","193.10","9.15","4.97","2,46,400","4.74","331.70","148.55",1.77,"-","-","14-Jun-2024"
"REXPIPES","SM","81.00","84.50","81.00","80.50","84.50","4.00","4.97","16,000","0.13","90.40","54.00",14.19,"17-Jul-2023","4.32","14-Jun-2024"
"VSCL","SM","45.00","48.70","45.00","46.40","48.70","2.30","4.96","6,000","0.03","62.85","27.40","-","14-Jul-2023","5.18","-"
"SABAR","SM","26.00","27.55","25.60","26.25","27.55","1.30","4.95","4,65,000","1.26","30.60","13.50",34.06,"13-Jul-2023","63.02","14-Jun-2024"
"UWCSL","SM","97.90","97.90","97.90","93.30","97.90","4.60","4.93","2,000","0.02","141.20","83.10","-","-","-","-"
"RICHA","SM","67.00","67.05","67.00","63.90","67.05","3.15","4.93","5,000","0.03","115.00","50.00",6.43,"17-Jul-2023","-31.58","14-Jun-2024"
"GRAPHISAD","SM","54.00","55.40","54.00","52.80","55.40","2.60","4.92","1,22,400","0.67","112.00","37.60",26.48,"-","-","14-Jun-2024"
"VIAZ","SM","57.95","59.85","57.95","57.05","59.85","2.80","4.91","12,000","0.07","72.90","37.20",4.04,"17-Jul-2023","23.54","14-Jun-2024"
"AHIMSA","ST","21.75","21.75","21.75","20.75","21.75","1.00","4.82","72,000","0.16","21.75","13.00","-","-","-","-"
"BETA","SM","1,204.05","1,273.95","1,204.00","1,213.45","1,271.90","58.45","4.82","11,900","1.47","1,595.00","728.00",3.18,"17-Jul-2023","67.90","14-Jun-2024"
"TIMESCAN","SM","69.15","69.80","69.10","66.50","69.70","3.20","4.81","14,000","0.10","101.85","52.75",8.15,"17-Jul-2023","-52.28","14-Jun-2024"
"WOMANCART","ST","242.00","242.00","242.00","231.00","242.00","11.00","4.76","3,200","0.08","249.75","99.00","-","-","-","-"
"YUDIZ","ST","66.10","68.75","66.10","65.60","68.70","3.10","4.73","4,800","0.03","213.80","50.35","-","-","-","-"
"ISHAN","SM","2.25","2.25","2.25","2.15","2.25","0.10","4.65","2,40,000","0.05","6.10","0.78",15.38,"17-Jul-2023","-91.23","14-Jun-2024"
"JFLLIFE","ST","52.15","55.95","52.15","53.50","55.95","2.45","4.58","32,000","0.18","63.85","36.05","-","-","-","-"
"SHANTHALA","SM","73.20","73.20","73.20","70.00","73.20","3.20","4.57","1,200","0.01","145.00","58.00",19.9,"-","-","14-Jun-2024"
"TAPIFRUIT","SM","133.30","133.30","133.20","127.55","133.25","5.70","4.47","3,000","0.04","210.00","116.05",-4.82,"17-Jul-2023","-27.66","14-Jun-2024"
"QFIL","SM","117.75","120.75","117.75","115.00","119.90","4.90","4.26","5,000","0.06","166.70","77.00",-3.15,"14-Jul-2023","27.55","13-Jun-2024"
"ORIANA","SM","2,307.50","2,418.00","2,307.50","2,307.50","2,404.90","97.40","4.22","44,250","10.54","2,984.00","271.90",-14.46,"-","-","14-Jun-2024"
"CADSYS","SM","205.70","212.00","205.00","202.65","210.95","8.30","4.10","24,000","0.50","511.00","102.30","-","17-Jul-2023","95.79","-"
"SJLOGISTIC","SM","472.00","487.30","465.55","464.10","483.10","19.00","4.09","1,33,000","6.45","510.80","157.60",1.6,"-","-","14-Jun-2024"
"KANDARP","SM","35.75","38.25","35.30","36.75","38.25","1.50","4.08","40,000","0.14","40.00","15.25",19.02,"17-Jul-2023","115.29","14-Jun-2024"
"ARIHANTACA","SM","127.95","131.00","127.95","125.00","130.00","5.00","4.00","7,200","0.09","200.00","97.00",-0.76,"17-Jul-2023","14.09","14-Jun-2024"
"EMKAYTOOLS","SM","845.00","884.00","836.00","850.00","884.00","34.00","4.00","2,700","0.23","1,111.00","360.00",-5.45,"17-Jul-2023","90.93","14-Jun-2024"
"SARTELE","SM","228.00","242.95","222.50","231.40","240.50","9.10","3.93","4,01,500","9.42","288.74","78.52",-3.44,"-","-","14-Jun-2024"
"SHRITECH","SM","77.35","78.85","77.10","75.05","78.00","2.95","3.93","36,000","0.28","106.00","51.50",24.5,"-","-","14-Jun-2024"
"SPRL","ST","261.00","265.00","243.00","253.10","263.00","9.90","3.91","8,000","0.20","380.00","80.00",-29.73,"-","-","12-Jun-2024"
"VERTEXPLUS","ST","182.85","182.85","180.00","174.15","180.50","6.35","3.65","3,000","0.05","239.90","111.15",45.68,"-","-","14-Jun-2024"
"ABINFRA","SM","56.80","56.95","56.30","55.00","56.95","1.95","3.55","6,000","0.03","67.36","25.51",4.78,"17-Jul-2023","88.58","13-Jun-2024"
"PURVFLEXI","SM","183.00","183.00","174.00","172.05","178.00","5.95","3.46","1,13,600","2.01","273.00","150.00",-3.61,"-","-","14-Jun-2024"
"SEL","SM","376.15","389.00","376.15","376.15","389.00","12.85","3.42","800","0.03","524.35","150.00",-10.98,"-","-","14-Jun-2024"
"CELLECOR","SM","285.00","298.90","276.15","285.30","295.00","9.70","3.40","58,800","1.68","355.00","88.15",22.92,"-","-","14-Jun-2024"
"RBS","SM","100.50","104.90","99.05","99.70","103.00","3.30","3.31","1,15,200","1.18","123.45","80.10",1.91,"-","-","14-Jun-2024"
"KONTOR","SM","129.05","129.05","124.55","122.95","127.00","4.05","3.29","43,200","0.55","130.35","59.65",13.84,"-","-","14-Jun-2024"
"AILIMITED","ST","89.00","92.70","88.50","89.75","92.70","2.95","3.29","12,000","0.11","93.35","26.05",36.32,"-","-","14-Jun-2024"
"KRISHCA","ST","354.45","355.80","348.00","343.75","354.70","10.95","3.19","31,500","1.11","429.20","151.55","-","-","-","-"
"AVPINFRA","SM","145.00","150.00","142.50","142.05","146.50","4.45","3.13","3,07,200","4.49","162.95","63.00",-1.18,"-","-","14-Jun-2024"
"KTL","SM","47.90","47.90","47.90","46.45","47.90","1.45","3.12","3,000","0.01","58.40","35.50",19.75,"-","-","14-Jun-2024"
"FALCONTECH","SM","72.90","74.95","72.00","72.70","74.95","2.25","3.09","26,400","0.19","91.85","72.00","-","-","-","-"
"PRAMARA","SM","162.50","166.95","162.50","162.05","166.95","4.90","3.02","4,000","0.07","187.95","78.00",-1.85,"-","-","14-Jun-2024"
"TAC","SM","568.05","596.45","556.60","568.05","584.95","16.90","2.98","45,600","2.69","760.00","261.10",0.84,"-","-","14-Jun-2024"
"OMFURN","SM","65.05","72.00","65.00","69.95","72.00","2.05","2.93","33,600","0.23","98.70","31.04",7.94,"17-Jul-2023","76.63","14-Jun-2024"
"ALPEXSOLAR","ST","853.00","910.00","832.00","874.55","900.00","25.45","2.91","70,000","6.20","1,131.70","235.00","-","-","-","-"
"BLUEPEBBLE","SM","280.00","290.45","280.00","281.80","290.00","8.20","2.91","28,000","0.80","381.40","186.00",15.54,"-","-","14-Jun-2024"
"REFRACTORY","ST","240.55","249.70","240.55","240.55","247.45","6.90","2.87","24,000","0.59","283.00","75.00","-","-","-","-"
"FONEBOX","SM","198.80","199.65","192.05","192.50","198.00","5.50","2.86","25,000","0.49","210.00","116.00",25.44,"-","-","14-Jun-2024"
"GICL","SM","64.75","64.80","62.50","62.25","64.00","1.75","2.81","27,000","0.17","77.70","34.60",45.78,"17-Jul-2023","58.42","14-Jun-2024"
"VINSYS","SM","415.00","420.95","402.00","409.95","420.00","10.05","2.45","36,500","1.51","435.00","186.65",20.88,"-","-","14-Jun-2024"
"PROPEQUITY","SM","270.00","289.00","253.00","273.20","279.80","6.60","2.42","3,000","0.08","324.00","143.30",-4.51,"17-Jul-2023","90.02","14-Jun-2024"
"SAROJA","SM","42.65","42.70","42.65","41.70","42.70","1.00","2.40","3,200","0.01","82.90","33.10",-5.01,"-","-","14-Jun-2024"
"SCML","SM","133.90","136.40","130.55","129.80","132.80","3.00","2.31","60,000","0.79","136.40","55.00",25.19,"-","-","14-Jun-2024"
"DENEERS","SM","200.20","200.20","199.75","195.70","200.10","4.40","2.25","9,600","0.19","279.00","180.50",0.02,"17-Jul-2023","-13.75","14-Jun-2024"
"PATTECH","SM","100.00","100.00","100.00","97.90","100.00","2.10","2.15","1,500","0.01","114.00","45.00","-","13-Jul-2023","72.41","-"
"ALUWIND","ST","67.80","70.00","65.25","68.35","69.80","1.45","2.12","81,000","0.55","82.40","39.50","-","-","-","-"
"SSFL","SM","267.00","269.80","261.80","260.00","265.50","5.50","2.12","10,000","0.27","417.95","101.50",-1.81,"-","-","14-Jun-2024"
"TRIDHYA","SM","30.25","30.60","30.25","30.00","30.60","0.60","2.00","12,000","0.04","55.00","25.55",-4.23,"-","-","14-Jun-2024"
"KHFM","SM","73.50","76.65","73.50","75.10","76.60","1.50","2.00","27,900","0.21","93.00","41.40",-1.98,"13-Jul-2023","61.77","14-Jun-2024"
"AISL","SM","145.15","154.00","145.15","151.00","154.00","3.00","1.99","6,000","0.09","161.50","48.65","-","17-Jul-2023","163.92","-"
"SOTAC","ST","180.00","190.00","178.00","186.30","189.95","3.65","1.96","14,400","0.27","202.80","87.10","-","-","-","-"
"PARTYCRUS","SM","117.75","123.75","117.75","117.75","120.00","2.25","1.91","20,000","0.24","149.50","53.55",-1.23,"17-Jul-2023","115.63","14-Jun-2024"
"AATMAJ","SM","25.75","27.00","25.75","26.20","26.70","0.50","1.91","32,000","0.08","60.00","25.00",-1.66,"17-Jul-2023","-46.71","14-Jun-2024"
"SONUINFRA","ST","76.95","77.60","76.95","76.15","77.60","1.45","1.90","9,000","0.07","86.50","38.65","-","-","-","-"
"MADHAVBAUG","SM","156.00","157.85","156.00","155.00","157.85","2.85","1.84","800","0.01","376.95","143.05",1.35,"17-Jul-2023","-52.25","14-Jun-2024"
"AURDIS","SM","338.25","355.00","313.00","338.00","344.00","6.00","1.78","15,000","0.50","389.80","188.00",17.09,"17-Jul-2023","58.90","14-Jun-2024"
"GSTL","SM","44.50","46.75","44.50","45.10","45.90","0.80","1.77","24,000","0.11","126.89","35.00",-0.22,"17-Jul-2023","-58.46","14-Jun-2024"
"PLADAINFO","SM","31.10","31.50","31.10","31.00","31.50","0.50","1.61","6,000","0.02","60.00","24.50",-0.63,"-","-","13-Jun-2024"
"VITAL","ST","105.00","108.05","103.00","103.35","105.00","1.65","1.60","1,08,000","1.14","117.95","67.05","-","-","-","-"
"BABAFP","SM","54.95","55.00","54.50","53.65","54.50","0.85","1.58","8,000","0.04","80.70","48.20",2.35,"-","-","14-Jun-2024"
"VISHWAS","SM","76.00","76.05","74.20","73.05","74.20","1.15","1.57","60,800","0.46","96.70","70.00",1.28,"-","-","14-Jun-2024"
"GLOBALPET","SM","99.90","100.90","98.50","97.00","98.50","1.50","1.55","6,000","0.06","123.90","60.00",6.06,"-","-","14-Jun-2024"
"KEL","SM","148.10","153.00","148.05","150.70","153.00","2.30","1.53","15,600","0.23","278.35","65.00",10.03,"-","-","14-Jun-2024"
"VERITAAS","SM","143.00","146.00","140.05","139.90","142.00","2.10","1.50","19,200","0.27","288.75","125.00",-5.68,"-","-","14-Jun-2024"
"BRIGHT","SZ","6.95","7.05","6.75","6.85","6.95","0.10","1.46","1,35,000","0.09","12.50","4.65","-","-","-","-"
"MARCO","SM","51.80","52.50","51.80","51.75","52.50","0.75","1.45","12,000","0.06","65.80","37.05",19.18,"-","-","14-Jun-2024"
"IBLFL","SM","52.70","52.90","52.15","52.15","52.90","0.75","1.44","18,000","0.09","74.85","45.25",-4.01,"-","-","14-Jun-2024"
"VEEKAYEM","SM","186.30","198.90","186.30","196.10","198.90","2.80","1.43","7,500","0.14","281.00","65.00",-14.14,"17-Jul-2023","145.56","14-Jun-2024"
"CPS","SM","310.90","310.90","304.00","299.90","304.00","4.10","1.37","1,800","0.06","500.00","247.05","-","-","-","-"
"AGARWALFT","ST","82.00","85.40","80.00","82.30","83.40","1.10","1.34","30,000","0.25","85.40","33.00",61.18,"-","-","14-Jun-2024"
"SANGANI","SM","44.00","45.50","44.00","44.90","45.50","0.60","1.34","9,000","0.04","49.65","36.00",1.22,"-","-","14-Jun-2024"
"CMNL","SM","70.20","71.70","70.00","69.15","70.00","0.85","1.23","9,000","0.06","114.65","55.00",1.89,"17-Jul-2023","5.26","14-Jun-2024"
"KODYTECH","SM","3,630.30","3,700.00","3,600.00","3,630.40","3,675.00","44.60","1.23","1,600","0.58","4,175.00","169.00",34.02,"-","-","14-Jun-2024"
"NIDAN","SM","34.60","35.45","33.35","34.55","34.95","0.40","1.16","25,000","0.09","57.20","27.00",8.54,"17-Jul-2023","-26.03","14-Jun-2024"
"KDL","ST","1,452.00","1,601.25","1,452.00","1,525.00","1,541.00","16.00","1.05","10,800","1.67","1,888.05","200.00","-","-","-","-"
"NPST","SM","2,110.00","2,270.00","2,060.25","2,090.30","2,110.00","19.70","0.94","42,700","9.23","2,270.00","243.33",25.79,"17-Jul-2023","184.57","14-Jun-2024"
"QUADPRO","SM","5.60","5.60","5.55","5.50","5.55","0.05","0.91","24,000","0.01","8.80","4.80",-0.89,"12-Jul-2023","-4.31","13-Jun-2024"
"CRAYONS","SM","134.65","136.50","134.00","132.80","134.00","1.20","0.90","41,000","0.55","259.00","106.65",-1.22,"17-Jul-2023","-18.79","14-Jun-2024"
"MOXSH","ST","178.95","179.00","178.95","177.40","179.00","1.60","0.90","1,600","0.03","207.35","100.10","-","-","-","-"
"SRIVASAVI","SM","110.15","114.85","110.15","110.15","111.10","0.95","0.86","18,000","0.20","181.00","93.30",-2.76,"17-Jul-2023","4.81","14-Jun-2024"
"UNIHEALTH","SM","123.05","126.00","123.05","125.00","126.00","1.00","0.80","3,000","0.04","165.90","111.00",2.36,"-","-","14-Jun-2024"
"AGUL","SM","61.50","62.50","61.50","61.55","62.00","0.45","0.73","16,000","0.10","119.95","39.50",19.92,"17-Jul-2023","47.62","14-Jun-2024"
"APS","ST","536.10","553.95","530.00","536.10","540.00","3.90","0.73","40,500","2.19","669.90","140.00","-","-","-","-"
"SAHAJ","SM","23.70","23.70","23.00","22.85","23.00","0.15","0.66","36,000","0.08","35.40","18.20",11.65,"-","-","12-Jun-2024"
"KCK","SM","204.00","204.00","191.70","201.75","203.00","1.25","0.62","18,000","0.35","217.50","21.40","-","17-Jul-2023","599.47","-"
"SPECTSTM","SM","102.00","103.75","101.20","100.60","101.20","0.60","0.60","4,800","0.05","164.00","73.55",22.67,"17-Jul-2023","-32.78","14-Jun-2024"
"DEEM","SM","100.30","104.00","100.30","101.35","101.95","0.60","0.59","10,000","0.10","210.00","82.50",12.59,"-","-","14-Jun-2024"
"MAGSON","SM","97.50","98.00","97.50","96.95","97.50","0.55","0.57","6,000","0.06","143.05","76.00",5.86,"-","-","14-Jun-2024"
"VR","SM","181.00","186.90","172.85","181.00","182.00","1.00","0.55","6,400","0.12","195.00","84.70",21.33,"-","-","14-Jun-2024"
"SKP","SM","223.55","227.00","222.70","223.60","224.75","1.15","0.51","7,500","0.17","344.95","169.00",-7.55,"17-Jul-2023","28.27","14-Jun-2024"
"PROV","SM","1,064.00","1,064.00","1,026.00","1,021.00","1,026.00","5.00","0.49","800","0.08","1,270.00","845.00",3.4,"17-Jul-2023","-7.38","14-Jun-2024"
"ANNAPURNA","SM","301.05","302.75","298.00","300.15","301.40","1.25","0.42","25,500","0.76","427.00","251.65",0.62,"17-Jul-2023","4.41","14-Jun-2024"
"LAWSIKHO","SM","302.00","307.50","294.00","300.20","301.35","1.15","0.38","28,500","0.85","364.00","187.50",-1.31,"-","-","14-Jun-2024"
"GRETEX","ST","132.50","132.50","132.50","132.00","132.50","0.50","0.38","12,000","0.16","140.35","37.35","-","-","-","-"
"EFORCE","SM","75.90","76.00","75.05","75.25","75.50","0.25","0.33","32,400","0.25","152.00","70.75",-5.75,"-","-","14-Jun-2024"
"SURANI","SM","338.00","345.00","338.00","338.00","339.05","1.05","0.31","3,000","0.10","734.60","186.20",-8.32,"17-Jul-2023","65.53","14-Jun-2024"
"SHIGAN","SM","115.40","115.40","114.35","114.05","114.40","0.35","0.31","4,500","0.05","166.80","70.20",5.15,"17-Jul-2023","61.06","14-Jun-2024"
"COMMITTED","SM","58.35","58.35","57.10","56.95","57.10","0.15","0.26","9,600","0.06","87.00","49.15",5.74,"-","-","14-Jun-2024"
"MOS","SM","202.00","213.40","200.00","199.50","200.00","0.50","0.25","6,82,400","14.15","213.40","78.60",19.38,"17-Jul-2023","133.87","14-Jun-2024"
"GOLDKART","ST","-","-","-","121.20","121.50","0.30","0.25","-","-","121.50","75.00","-","-","-","-"
"PROLIFE","SM","-","-","-","214.00","214.50","0.50","0.23","-","-","337.55","187.00",1.4,"17-Jul-2023","-8.06","14-Jun-2024"
"TBI","ST","310.15","318.00","304.00","313.30","314.00","0.70","0.22","26,400","0.83","399.30","198.00",18.06,"-","-","14-Jun-2024"
"MAXPOSURE","SM","97.80","99.20","96.55","97.50","97.70","0.20","0.21","54,000","0.53","145.00","65.55",11.75,"-","-","14-Jun-2024"
"SHREEOSFM","SM","171.50","175.60","171.50","172.70","173.00","0.30","0.17","12,000","0.21","190.00","63.00",-3.03,"-","-","14-Jun-2024"
"RMDRIP","SM","160.00","160.00","156.50","159.75","160.00","0.25","0.16","4,000","0.06","160.00","41.00",12.68,"14-Jul-2023","224.54","14-Jun-2024"
"EMMIL","SM","345.00","355.00","336.05","346.70","347.10","0.40","0.12","17,000","0.59","467.80","290.00",-15.08,"-","-","14-Jun-2024"
"ATMASTCO","ST","302.50","318.00","302.50","310.65","311.00","0.35","0.11","28,800","0.90","393.90","90.05","-","-","-","-"
"ALLETEC","SM","283.95","283.95","276.10","280.25","280.50","0.25","0.09","44,800","1.26","335.40","109.00",-0.88,"17-Jul-2023","150.80","14-Jun-2024"
"AMIABLE","SM","83.00","83.00","83.00","82.95","83.00","0.05","0.06","1,600","0.01","97.00","60.50",5.06,"17-Jul-2023","6.41","14-Jun-2024"
"SHERA","SM","185.70","185.70","181.00","182.90","183.00","0.10","0.05","30,000","0.55","209.00","96.00",2.46,"17-Jul-2023","70.78","14-Jun-2024"
"PARIN","SM","210.00","210.10","199.50","210.00","210.10","0.10","0.05","84,000","1.68","249.35","64.60",0.05,"-","-","14-Jun-2024"
"ZEAL","SM","193.05","196.30","193.05","193.00","193.05","0.05","0.03","4,200","0.08","294.40","142.50",2.79,"-","-","14-Jun-2024"
"LLOYDS","SM","112.00","112.00","112.00","112.00","112.00","-","-","2,000","0.02","154.10","67.55",-0.84,"17-Jul-2023","37.68","14-Jun-2024"
"KKVAPOW","SM","959.60","959.60","959.60","959.60","959.60","-","-","156","0.01","1,365.00","542.55","-","14-Jul-2023","37.48","-"
"VERA","SM","-","-","-","51.70","51.70","-","-","-","-","57.20","47.00","-","11-Jul-2023","-14.05","-"
"MEGAFLEX","SM","-","-","-","37.55","37.55","-","-","-","-","52.45","28.95",2.18,"17-Jul-2023","0.67","13-Jun-2024"
"MARINETRAN","SM","-","-","-","27.90","27.90","-","-","-","-","51.45","27.30",-5.74,"-","-","14-Jun-2024"
"MILTON","SM","-","-","-","42.10","42.10","-","-","-","-","48.35","22.05",27.77,"17-Jul-2023","69.42","13-Jun-2024"
"VIVO","SM","-","-","-","78.00","78.00","-","-","-","-","127.00","69.60",4.91,"17-Jul-2023","-37.10","14-Jun-2024"
"CBAZAAR","SM","-","-","-","16.45","16.45","-","-","-","-","42.00","15.50",-4.36,"-","-","13-Jun-2024"
"TRANSWIND","SM","-","-","-","23.00","23.00","-","-","-","-","39.90","8.15",-4.76,"11-Jul-2023","151.37","13-Jun-2024"
"KRISHIVAL","SM","-","-","-","231.00","231.00","-","-","-","-","309.75","215.00",0.43,"-","-","12-Jun-2024"
"MINDPOOL","ST","-","-","-","85.00","85.00","-","-","-","-","98.00","60.80","-","-","-","-"
"IPSL","SM","-","-","-","161.20","161.20","-","-","-","-","221.75","96.00",8.96,"17-Jul-2023","54.26","14-Jun-2024"
"DUGLOBAL","SM","68.50","72.00","68.50","70.00","70.00","-","-","2,22,500","1.57","90.45","37.03",-9.79,"17-Jul-2023","53.85","14-Jun-2024"
"HOACFOODS","SM","160.10","160.10","160.10","160.10","160.10","-","-","3,000","0.05","213.80","125.40","-","-","-","-"
"FIDEL","SM","113.00","113.00","112.00","112.00","112.00","-","-","2,000","0.02","149.95","84.50",10.89,"17-Jul-2023","20.75","14-Jun-2024"
"MPTODAY","SM","-","-","-","39.90","39.90","-","-","-","-","50.50","30.05",15.65,"14-Jul-2023","-6.34","13-Jun-2024"
"GOYALSALT","SM","187.00","187.95","185.00","186.95","186.95","-","-","13,800","0.26","249.00","123.50",1.14,"-","-","14-Jun-2024"
"PENTAGON","SM","128.50","128.50","128.50","128.50","128.50","-","-","1,000","0.01","166.70","103.00",11.74,"-","-","14-Jun-2024"
"JAKHARIA","ST","-","-","-","34.00","34.00","-","-","-","-","37.10","32.10","-","-","-","-"
"ITALIANE","SM","35.00","35.50","34.10","34.85","34.85","-","-","24,000","0.08","61.40","30.10",1.01,"-","-","14-Jun-2024"
"RADIOWALLA","SM","-","-","-","122.00","122.00","-","-","-","-","146.65","105.00",3.83,"-","-","14-Jun-2024"
"RITEZONE","SM","-","-","-","40.10","40.10","-","-","-","-","76.90","38.10",-10.19,"17-Jul-2023","-42.71","13-Jun-2024"
"SHIVAUM","ST","293.00","295.00","293.00","295.00","295.00","-","-","6,000","0.18","325.00","293.00","-","-","-","-"
"COOLCAPS","SM","-","-","-","340.00","340.00","-","-","-","-","639.90","310.00",-0.44,"17-Jul-2023","-34.11","14-Jun-2024"
"GRCL","SM","-","-","-","365.00","365.00","-","-","-","-","389.00","41.00",3.31,"17-Jul-2023","651.03","14-Jun-2024"
"ASCOM","ST","-","-","-","127.95","127.95","-","-","-","-","280.00","110.60",-14.87,"-","-","12-Jun-2024"
"DRSDILIP","SM","-","-","-","126.00","126.00","-","-","-","-","151.10","118.40","-","-","-","-"
"ABCOTS","SM","-","-","-","217.00","217.00","-","-","-","-","386.00","40.00",-14.47,"17-Jul-2023","385.46","14-Jun-2024"
"MANAV","SM","-","-","-","19.35","19.35","-","-","-","-","23.50","12.50",0,"13-Jul-2023","-0.26","13-Jun-2024"
"JSLL","SM","1,144.00","1,144.00","1,100.00","1,100.65","1,100.00","-0.65","-0.06","15,480","1.73","1,226.80","325.56","-","17-Jul-2023","72.41","-"
"KRISHNADEF","ST","825.00","832.90","786.10","800.70","800.00","-0.70","-0.09","34,000","2.75","1,130.00","184.05","-","-","-","-"
"ESCONET","ST","292.20","318.75","292.20","304.30","304.00","-0.30","-0.10","45,600","1.42","377.80","142.00","-","-","-","-"
"BMETRICS","SM","126.80","128.95","126.60","126.75","126.60","-0.15","-0.12","2,000","0.03","234.60","74.00",0.6,"17-Jul-2023","-26.93","14-Jun-2024"
"EUROBOND","SM","205.00","205.00","205.00","205.25","205.00","-0.25","-0.12","1,000","0.02","230.00","117.65",1.28,"17-Jul-2023","73.73","14-Jun-2024"
"SADHAV","SM","229.45","237.95","227.15","232.25","231.95","-0.30","-0.13","57,600","1.34","274.00","135.00",4.7,"-","-","14-Jun-2024"
"MONOPHARMA","SM","37.85","38.15","37.85","38.15","38.10","-0.05","-0.13","10,000","0.04","75.00","28.10",-6.62,"-","-","13-Jun-2024"
"RCDL","SM","38.00","38.00","36.35","37.40","37.35","-0.05","-0.13","1,02,000","0.38","63.00","31.10",0.14,"-","-","14-Jun-2024"
"VISHNUINFR","SM","250.00","250.00","242.50","244.40","244.00","-0.40","-0.16","43,500","1.07","465.45","73.00",21.87,"-","-","14-Jun-2024"
"REMUS","SM","1,990.00","1,995.00","1,936.00","1,987.90","1,984.00","-3.90","-0.20","3,600","0.71","2,348.00","757.50",-6.25,"17-Jul-2023","-45.83","14-Jun-2024"
"SWASTIK","SM","68.50","68.95","68.10","69.10","68.95","-0.15","-0.22","14,400","0.10","126.00","66.50",-5.48,"17-Jul-2023","-41.62","14-Jun-2024"
"CLSL","SM","45.10","45.55","44.60","45.05","44.95","-0.10","-0.22","34,000","0.15","55.95","36.50",8.05,"-","-","14-Jun-2024"
"WTICAB","SM","297.95","298.40","293.05","294.85","293.95","-0.90","-0.31","19,000","0.56","319.60","155.35",4.24,"-","-","14-Jun-2024"
"HRHNEXT","SM","47.00","48.00","46.85","48.00","47.85","-0.15","-0.31","33,000","0.16","57.55","26.80",40.95,"-","-","14-Jun-2024"
"ACCORD","SM","30.50","31.90","30.50","31.95","31.85","-0.10","-0.31","10,000","0.03","34.00","23.65",7.97,"13-Jul-2023","1.43","14-Jun-2024"
"MWL","SM","139.00","139.50","139.00","139.95","139.50","-0.45","-0.32","2,400","0.03","184.00","106.00",2.16,"14-Jul-2023","10.71","14-Jun-2024"
"SHEETAL","SM","63.90","63.90","60.00","61.00","60.80","-0.20","-0.33","64,000","0.39","91.90","55.10","-","-","-","-"
"JIWANRAM","SM","14.40","14.70","14.10","14.75","14.70","-0.05","-0.34","54,000","0.08","30.00","13.25",-1.04,"-","-","14-Jun-2024"
"QUESTLAB","SM","144.05","145.95","143.10","144.00","143.50","-0.50","-0.35","20,400","0.29","196.80","102.00","-","-","-","-"
"ANLON","ST","532.00","540.00","525.00","532.00","530.00","-2.00","-0.38","9,600","0.51","607.00","208.00","-","-","-","-"
"FOCE","SM","1,023.00","1,023.00","1,023.00","1,027.00","1,023.00","-4.00","-0.39","200","0.02","1,099.00","670.00",2.51,"17-Jul-2023","46.14","14-Jun-2024"
"CELLPOINT","SM","37.20","37.20","36.00","36.15","36.00","-0.15","-0.41","16,800","0.06","63.80","30.10",2.71,"17-Jul-2023","-26.83","14-Jun-2024"
"ESFL","SM","162.30","164.70","162.05","163.20","162.50","-0.70","-0.43","22,200","0.36","247.85","124.05",8.69,"-","-","14-Jun-2024"
"PHANTOMFX","SM","451.00","461.95","438.10","450.90","447.95","-2.95","-0.65","61,200","2.74","593.45","314.15",12.82,"17-Jul-2023","0.56","14-Jun-2024"
"ARABIAN","SM","82.45","82.70","82.20","82.75","82.20","-0.55","-0.66","8,000","0.07","124.65","70.15",-1.5,"-","-","14-Jun-2024"
